contrato,estatus,mes,modalidad,origen_de_recursos,tipo_infraestructura,descripcion_obra,ubicacion,zona,presupuesto,ejercido_url,contratista,contratista_rfc
DOP-REH-MUN-PRO-LP-164-16,En proceso de Firmas,Diciembre,LICITACION PUBLICA,MUNICIPAL,Pavimentos,"REPAVIMENTACIÓN EN COLONIA CENTRO, FRENTE 2, MUNICIPIO DE GUADALAJARA, JALISCO.",.,Zona 1: Centro,4796554.74,obraDetalle.php?id_obra=16REHZ01164,"SJ Lagos Constructora e Inmobiliaria, S.A. de C.V.",SLC090211283
DOP-REH-MUN-PRO-LP-165-16,En proceso de Firmas,Diciembre,LICITACION PUBLICA,MUNICIPAL,Pavimentos,"REPAVIMENTACIÓN EN COLONIA DIVISIÓN DEL NORTE, FRENTE 1, MUNICIPIO DE GUADALAJARA, JALISCO.",.,Zona 3: Huentitán,7288144.5,obraDetalle.php?id_obra=16REHZ04165,KMS Construcciones S.A. de C.V.,KCO081109A67
DOP-REH-MUN-PRO-LP-166-16,En proceso de Firmas,Diciembre,LICITACION PUBLICA,MUNICIPAL,Pavimentos,"REPAVIMENTACIÓN EN COLONIA DIVISIÓN DEL NORTE, FRENTE 2, MUNICIPIO DE GUADALAJARA, JALISCO.",.,Zona 3: Huentitán,7561339.94,obraDetalle.php?id_obra=16REHZ04166,Tecorsa S.A. de C.V.,TEC0806209D9
DOP-REH-EST-FOC-LP-167-16,En proceso de Firmas,Diciembre,LICITACION PUBLICA,ESTATAL,Unidad Deportiva,"REHABILITACIÓN Y EQUIPAMIENTO DEL PARQUE SAN RAFAEL SEGUNDA ETAPA, FRENTE 2, MUNICIPIO DE GUADALAJARA, JALISCO.",.,Zona 6: Tetlán,8201003.84,obraDetalle.php?id_obra=16REHZ05167,Carsa Grupo Constructor Inmobiliario S.A. de C.V.,CGC9305171D4
DOP-CON-FED-PDR-CI-168-16,En proceso de Firmas,Diciembre,"CONCURSO INVITACION                    



Invitaciones",FEDERAL,Pavimentos,"PAVIMENTACIÓN CON CONCRETO HIDRÁULICO, GUARNICIONES, BANQUETAS, RED DE AGUA POTABLE Y ALCANTARILLADO, ALUMBRADO PÚBLICO Y ARBOLADO, DE LA CALLE MALECÓN EN LA ZONA ORIENTE DE LA CIUDAD, MUNICIPIO DE GUADALAJARA, JALISCO.",.,Zona 6: Tetlán,3796335.79,obraDetalle.php?id_obra=16CONZ06168,Constructora Ceico S.A. de C.V.,CCE030124TIA
DOP-REH-FED-FOR-CI-169-16,En proceso de Firmas,Diciembre,"CONCURSO INVITACION                    



Invitaciones",FEDERAL,Unidad Deportiva,"REHABILITACIÓN Y EQUIPAMIENTO DE LA UNIDAD DEPORTIVA No. 48 PROFESOR MANUEL URIARTE TOVAR FRENTE 1, EN EL MUNICIPIO DE GUADALAJARA, JALISCO.",.,Zona 1: Centro,5496240.61,obraDetalle.php?id_obra=16REHZ04169,Lugo Ibarra Consorcio Constructor S.A. de C.V.,LIC0208141P8
DOP-CON-EST-PAV-CI-170-16,En proceso de Firmas,Diciembre,"CONCURSO INVITACION                    



Invitaciones",ESTATAL,Pavimentos,"PAVIMENTACIÓN CON CONCRETO HIDRÁULICO Y OBRAS INDUCIDAS DE LA CALLE ANGEL MARTINEZ ENTRE CALLE SOTO Y GAMA A CALLE MIGUEL URREA ZONA HUENTITAN, ETAPA 1, MUNICIPIO DE GUADALAJARA, JALISCO.",.,Zona 3: Huentitán,2951888.04,obraDetalle.php?id_obra=16CONZ03170,Grupo Constructor Perseverancia S.A. de C.V.,GCP01042784A
DOP-CON-EST-PAV-CI-171-16,En proceso de Firmas,Diciembre,"CONCURSO INVITACION                    



Invitaciones",ESTATAL,Pavimentos,"PAVIMENTACIÓN CON CONCRETO HIDRÁULICO Y OBRAS INDUCIDAS DE LA CALLE LUIS COVARRUBIAS ENTRE CALLE MARCELINO MANGAS A CALLE MARIA C. BANCALARI, ZONA MIRAVALLE, ETAPA 1, MUNICIPIO DE GUADALAJARA, JALISCO.",.,Zona 7: Cruz del Sur,3494743.34,obraDetalle.php?id_obra=16CONZ07171,Tecnoindustria y Tecnoglobal S.A. de C.V.,TTE150306IT2
DOP-REH-FED-FOR-CI-172-16,En proceso de Firmas,Diciembre,"CONCURSO INVITACION                    



Invitaciones",FEDERAL,Unidad Deportiva,"REHABILITACIÓN Y EQUIPAMIENTO DE LA UNIDAD DEPORTIVA No. 48 PROFESOR MANUEL URIARTE TOVAR FRENTE 2, EN EL MUNICIPIO DE GUADALAJARA, JALISCO.",.,Zona 1: Centro,4105010.16,obraDetalle.php?id_obra=16REHZ04172,Grupo Constructor Strade S.A. de C.V.,GCS080902S44
DOP-CON-EST-PAV-CI-173-16,En proceso de Firmas,Diciembre,"CONCURSO INVITACION                    



Invitaciones",ESTATAL,Pavimentos,"PAVIMENTACIÓN CON CONCRETO HIDRÁULICO Y OBRAS INDUCIDAS DE LA CALLE ANGEL MARTINEZ ENTRE CALLE MIGUEL URREA A CALLE EUTIMIO PINZON, ZONA HUENTITAN, ETAPA 1, MUNICIPIO DE GUADALAJARA, JALISCO.",.,Zona 3: Huentitán,2941674.67,obraDetalle.php?id_obra=16CONZ03173,Ing. Saul Mireles Navarro,MINS590404CM5
DOP-CON-EST-PAV-CI-174-16,En proceso de Firmas,Diciembre,"CONCURSO INVITACION                    



Invitaciones",ESTATAL,Pavimentos,"PAVIMENTACIÓN CON CONCRETO HIDRÁULICO Y OBRAS INDUCIDAS DE LA CALLE LUIS COVARRUBIAS ENTRE CALLE MARIA C. BACALARI  A CALLE 5 DE FEBRERO, ZONA MIRAVALLE, ETAPA 1, MUNICIPIO DE GUADALAJARA, JALISCO.",.,Zona 7: Cruz del Sur,5047652.1,obraDetalle.php?id_obra=16CONZ07174,Petrolast S.A. de C.V.,PET150306NL3
DOP-CON-EST-CZM-CI-179-16,En proceso de Firmas,Diciembre,"CONCURSO INVITACION                    



Invitaciones",ESTATAL,Parques,"2DA. ETAPA, RENOVACIÓN INTEGRAL DEL PARQUE REVOLUCIÓN Y SUS CALLES ALEDAÑAS, FRENTE 4 MUNICIPIO DE GUADALAJARA, JALISCO.",.,Zona 1: Centro,1764862.79,obraDetalle.php?id_obra=16CONZ01179,"Grupo V Y CG, S.A. de C.V.",GVC1101316W5
DOP-CON-EST-PAV-CI-181-16,En proceso de Firmas,Diciembre,"CONCURSO INVITACION                    



Invitaciones",ESTATAL,Pavimentos,"PAVIMENTACIÓN CON CONCRETO HIDRÁULICO Y OBRAS INDUCIDAS DE LA CALLE LUIS COVARRUBIAS ENTRE CALLE 21 DE MARZO A CALLE ARTES PLASTICAS, ZONA MIRAVALLE, ETAPA 1, MUNICIPIO DE GUADALAJARA, JALISCO.",.,Zona 7: Cruz del Sur,4563209.76,obraDetalle.php?id_obra=16CONZ07181,I + A Ingenieria y Arquitectura Construcción y Proyectos S.de R.L. de C.V.,IIA160303MFA
DOP-CON-EST-CZM-CI-186-16,En proceso de Firmas,Diciembre,"CONCURSO INVITACION                    



Invitaciones",ESTATAL,Obras Varias Rehabilitación,"2° ETAPA RENOVACIÓN URBANA DEL BARRIO DE HUENTITAN EL BAJO, UBICADO EN AL ZONA 3 HUENTITAN, EN EL MUNICIPIO DE GUADALAJARA, JALISCO.",.,Zona 3: Huentitán,1996779.51,obraDetalle.php?id_obra=16CONZ03186,C. Jennifer Flores Chávez,FOCJ870210T39
DOP-REH-MUN-PRO-AD-190-16,En proceso de Firmas,Diciembre,ASIGNACION DIRECTA,MUNICIPAL,Obras Varias Rehabilitación,"CONSTRUCCIÓN DE OBRA COMPLEMENTARIA DE LA UNIDAD DE PROTECCIÓN ANIMAL (UPA), UBICADA EN RIO TIZAPAN Y CALZ. GONZÁLEZ GALLO, EN LA ZONA 5 OLÍMPICA, MUNICIPIO DE GUADALAJARA, JALISCO.",.,Zona 5: Olímpica,833241.7,obraDetalle.php?id_obra=16REHZ0590,Madison Constructores S.A. de C.V.,MCO1005204Z5
DOP-REH-FED-MER-CI-197-16,En proceso de Firmas,Diciembre,"CONCURSO INVITACION                    



Invitaciones",FEDERAL,Mercados,"REHABILITACIÓN Y AMPLIACIÓN DEL MERCADO (LOS ELOTES), MUNICIPIO DE GUADALAJARA, JALISCO.",.,Zona 1: Centro,6229302.0,obraDetalle.php?id_obra=16REHZ01197,Construcciones Hidraulicas Guadalajara S.A. de C.V.,CHG040708HA6
DOP-REH-FED-HAB-AD-198-16,En proceso de Firmas,Diciembre,ASIGNACION DIRECTA,TRIPARTITA,Centros de Desarrollo Comunitario,"REHABILITACIÓN DEL CENTRO DE DESARROLLO COMUNITARIO ""DIF NO. 17"", MUNICIPIO DE GUADALAJARA, JALISCO.",.,Zona 7: Cruz del Sur,1457265.16,obraDetalle.php?id_obra=16REHZ01198,Ceele Construcciones S.A. de C.V.,CCO020123366
DOP-REH-FED-HAB-CI-199-16,En proceso de Firmas,Diciembre,"CONCURSO INVITACION                    



Invitaciones",TRIPARTITA,Pavimentos,"PAVIMENTACION CON CONCRETO HIDRÁULICO EN LA CALLE 10, PARTE 1, MUNICIPIO DE GUADALAJARA, JALISCO.",.,Zona 7: Cruz del Sur,6527823.6,obraDetalle.php?id_obra=16REHZ07199,Gama Constructores y Asociados S.A. de C.V.,GCA010529EU7
DOP-REH-FED-HAB-CI-200-16,En proceso de Firmas,Diciembre,"CONCURSO INVITACION                    



Invitaciones",TRIPARTITA,Pavimentos,"PAVIMENTACION CON CONCRETO HIDRÁULICO EN LA CALLE 10, PARTE 2, MUNICIPIO DE GUADALAJARA, JALISCO.",.,Zona 7: Cruz del Sur,6550123.65,obraDetalle.php?id_obra=16REHZ07200,"Constructora Megadriel, S.A. de C.V.",CME08100345A
DOP-REH-FED-ESP-CI-201-16,En proceso de Firmas,Diciembre,"CONCURSO INVITACION                    



Invitaciones",ESTATAL,Parques,"REHABILITACIÓN DEL PARQUE JOSE ORTIZ VIDALEZ EN LA COLONIA VILLAS DE LA BARRANCA, MUNICIPIO DE GUADALAJARA, JALISCO.",.,Zona 3: Huentitán,2384103.95,obraDetalle.php?id_obra=16REHZ03201,"Valika Constructora, S.A. de C.V.",VCO9412201J0
DOP-REH-FED-ESP-CI-202-16,En proceso de Firmas,Diciembre,"CONCURSO INVITACION                    



Invitaciones",ESTATAL,Parques,"REHABILITACIÓN DEL PARQUE MANUEL R. ALATORRE EN LA COLONIA VISTAS DEL NILO, MUNICIPIO DE GUADALAJARA, JALISCO.",.,Zona 6: Tetlán,2390429.95,obraDetalle.php?id_obra=16REHZ0202,Grupo Constructor Hisaca S.A. de C.V.,GCH070702SH8
DOP-REH-FED-MER-LP-203-16,En proceso de Firmas,Diciembre,LICITACION PUBLICA,FEDERAL,Mercados,"REHABILITACIÓN DEL MERCADO MUNICIPAL IGNACIO ALDAMA, MUNICIPIO DE GUADALAJARA, JALISCO.",.,Zona 5: Olímpica,16171528.8,obraDetalle.php?id_obra=16REHZ07203,"Tecnologos e Ingenieros Civiles, S.A. de C.V.",TIC961106DX9
DOP-REH-FED-MER-LP-204-16,En proceso de Firmas,Diciembre,LICITACION PUBLICA,FEDERAL,Mercados,"REHABILITACIÓN DE MERCADO MUNICIPAL JAVIER MINA EN GUADALAJARA, JALISCO.",.,Zona 5: Olímpica,9573754.68,obraDetalle.php?id_obra=16REHZ05204,Construcciones y Edificaciones Bato S.A. de C.V.,CEB961031DJ1
DOP-REH-FED-MER-LP-205-16,En proceso de Firmas,Diciembre,LICITACION PUBLICA,FEDERAL,Mercados,"REHABILITACIÓN DEL MERCADO MUNICIPAL SAN JACINTO EN GUADALAJARA, JALISCO.",.,Zona 6: Tetlán,8380562.01,obraDetalle.php?id_obra=16REHZ05205,"Tecnologos e Ingenieros Civiles, S.A. de C.V.",TIC961106DX9
DOP-REH-FED-MER-LP-206-16,En proceso de Firmas,Diciembre,LICITACION PUBLICA,FEDERAL,Mercados,"REHABILITACIÓN DEL MERCADO BELISARIO DOMINGUEZ EN GUADALAJARA, JALISCO.",.,Zona 3: Huentitán,8619972.57,obraDetalle.php?id_obra=16REHZ05206,"Quantum Constructores y Proyectos, S.A. de C.V.",QCP1307172S6
DOP-REH-FED-PRE-LP-207-16,En proceso de Firmas,Diciembre,LICITACION PUBLICA,FEDERAL,Mercados,"REHABILITACIÓN DEL MERCADO MUNICIPAL, PONCIANO ARRIAGA EN GUADALAJARA, JALISCO.",.,Zona 5: Olímpica,8845583.91,obraDetalle.php?id_obra=16REHZZ01207,Edificaciones y Espacios Letco S.A. de C.V.,EEL0204268V2
DOP-REH-FED-FFI-LP-208-16,En proceso de Firmas,Diciembre,LICITACION PUBLICA,FEDERAL,Centros de Desarrollo Comunitario,"REHABILITACIÓN Y AMPLIACIÓN DEL CENTRO DE DESARROLLO COMUNITARIO No. 07 EN LA COLONIA MEDRANO, MUNICIPIO DE GUADALAJARA, JALISCO.",.,Zona 5: Olímpica,6507733.55,obraDetalle.php?id_obra=16REHZ05208,Neoingenieria S.A. de C.V.,NEO080722M53
DOP-REH-FED-FFI-LP-213-16,En proceso de Firmas,Diciembre,LICITACION PUBLICA,FEDERAL,Centros de Desarrollo Comunitario,"REHABILITACIÓN Y AMPLIACIÓN DEL CENTRO DE DESARROLLO COMUNITARIO NO. 19 EN LA COLONIA EL FRESNO, MUNICIPIO DE GUADALAJARA, JALISCO.",.,Zona 7: Cruz del Sur,8000000.0,obraDetalle.php?id_obra=16REHZ02213,Constructora Galafer S.A. de C.V.,CGA091202HS2
DOP-REH-FED-FFI-LP-214-16,En proceso de Firmas,Diciembre,LICITACION PUBLICA,FEDERAL,Centros de Desarrollo Comunitario,"REHABILITACIÓN Y AMPLIACIÓN DEL CENTRO DE DESARROLLO COMUNITARIO NO. 13 EN LA COLONIA TETLÁN, MUNICIPIO DE GUADALAJARA, JALISCO.",.,Zona 6: Tetlán,8115690.0,obraDetalle.php?id_obra=16REHZ06214,J.R. Leon Construcciones S.A. de C.V.,JLC070402TB5
DOP-REH-FED-FFI-LP-215-16,En proceso de Firmas,Diciembre,LICITACION PUBLICA,FEDERAL,Pavimentos,"REPAVIMENTACIÓN DE LAS CALLES PRINCIPALES DE LA ZONA CENTRO FRENTE 1, MUNICIPIO DE GUADALAJARA, JALISCO.",.,Zona 1: Centro,12193913.71,obraDetalle.php?id_obra=16REHZ01215,"Construcciones y Rentas de Maquinaria de Occidente, S.A. de C.V.",CRM910909K48
DOP-REH-FED-FFI-LP-216-16,En proceso de Firmas,Diciembre,LICITACION PUBLICA,FEDERAL,Pavimentos,"REPAVIMENTACIÓN DE LAS CALLES PRINCIPALES DE LA ZONA CENTRO FRENTE 2, MUNICIPIO DE GUADALAJARA, JALISCO.",.,Zona 1: Centro,11277681.13,obraDetalle.php?id_obra=16REHZ01216,KMS Construcciones S.A. de C.V.,KCO081109A67
DOP-REH-FED-FFI-LP-217-16,En proceso de Firmas,Diciembre,LICITACION PUBLICA,FEDERAL,Pavimentos,"REPAVIMENTACIÓN DE LAS CALLES SECUNDARIAS EN LA COLONIA SAN ANDRES, II SECCIÓN, FRENTE 1, MUNICIPIO DE GUADALAJARA, JALISCO.",.,Zona 6: Tetlán,14996226.39,obraDetalle.php?id_obra=16REHZ05217,"Construcciones Covimex, S.A. de C.V.",CCO0404226D8
DOP-REH-FED-FFI-LP-218-16,En proceso de Firmas,Diciembre,LICITACION PUBLICA,FEDERAL,Pavimentos,"REPAVIMENTACIÓN DE LAS CALLES SECUNDARIAS EN LA COLONIA SAN ANDRES, II SECCIÓN, FRENTE 2, MUNICIPIO DE GUADALAJARA, JALISCO.",.,Zona 6: Tetlán,14746268.47,obraDetalle.php?id_obra=16REHZ05218,Estudios Proyectos y Construcciones de Guadalajara S.A. de C.V.,EPC7107236R1
DOP-REH-FED-FFI-LP-219-16,En proceso de Firmas,Diciembre,LICITACION PUBLICA,FEDERAL,Pavimentos,"REPAVIMENTACIÓN DE LAS CALLES PRIMARIAS EN LA ZONA PONIENTE FRENTE 1, MUNICIPIO DE GUADALAJARA, JALISCO.",.,Zona 2: Minerva,14841864.96,obraDetalle.php?id_obra=16REHZ02219,Grupo Constructor Strade S.A. de C.V.,GCS080902S44
DOP-REH-FED-FFI-LP-220-16,En proceso de Firmas,Diciembre,LICITACION PUBLICA,FEDERAL,Pavimentos,"REPAVIMENTACIÓN DE LAS CALLES PRIMARIAS EN LA ZONA PONIENTE FRENTE 2, MUNICIPIO DE GUADALAJARA, JALISCO.",.,Zona 2: Minerva,14647245.0,obraDetalle.php?id_obra=16REHZ02220,Carsa Grupo Constructor Inmobiliario S.A. de C.V.,CGC9305171D4
DOP-REH-FED-FFI-LP-221-16,En proceso de Firmas,Diciembre,LICITACION PUBLICA,FEDERAL,Pavimentos,"REPAVIMENTACIÓN DE LAS CALLES SECUNDARIAS EN LA COLONIA MIGUEL HIDALGO, MUNICIPIO DE GUADALAJARA, JALISCO.",.,Zona 6: Tetlán,14911842.51,obraDetalle.php?id_obra=16REHZ06221,"Construmaq, S.A. de C.V.",CON970514LY1
DOP-REH-FED-FFI-LP-222-16,En proceso de Firmas,Diciembre,LICITACION PUBLICA,FEDERAL,Pavimentos,"REPAVIMENTACIÓN DE LAS CALLES SECUNDARIAS EN LA COLONIA BLANCO Y CUELLAR II SECCIÓN DEL MUNICIPIO DE GUADALAJARA, JALISCO.",.,Zona 5: Olímpica,24194411.07,obraDetalle.php?id_obra=16REHZ05222,"López de Miguel Construcciones, S. de R.L. de C.V.",LMC151007GM5
DOP-REH-FED-FFI-LP-224-16,En proceso de Firmas,Diciembre,LICITACION PUBLICA,FEDERAL,Pavimentos,"REPAVIMENTACIÓN DE LAS CALLES SECUNDARIAS EN LA COLONIA ECHEVERRIA DEL MUNICIPIO DE GUADALAJARA, JALISCO.",.,Zona 7: Cruz del Sur,21275712.03,obraDetalle.php?id_obra=16REHZ07224,Grupo Taube de México S.A. de C.V.,GTM050418384
DOP-REH-FED-FFI-LP-225-16,En proceso de Firmas,Diciembre,LICITACION PUBLICA,FEDERAL,Pavimentos,"REPAVIMENTACIÓN DE LAS CALLES EN LA COLONIA INDUSTRIAL III SECCIÓN DEL MUNICIPIO DE GUADALAJARA, JALISCO.",.,Zona 7: Cruz del Sur,13692322.55,obraDetalle.php?id_obra=16REHZ07225,"Infraestructura, Pavimentos, Asfaltos y Construcciones S.A. de C.V.",IPA071009KQ2
DOP-REH-FED-FFI-LP-227-16,En proceso de Firmas,Diciembre,LICITACION PUBLICA,FEDERAL,Pavimentos,"REPAVIMENTACIÓN DE LAS CALLES EN LA COLONIA SAN ANDRES DEL MUNICIPIO DE GUADALAJARA, JALISCO.",.,Zona 5: Olímpica,22695889.73,obraDetalle.php?id_obra=16REHZ05227,KMS Construcciones S.A. de C.V.,KCO081109A67
DOP-REH-FED-FFI-LP-228-16,En proceso de Firmas,Diciembre,LICITACION PUBLICA,FEDERAL,Pavimentos,"REPAVIMENTACIÓN DE LAS CALLES EN LA COLONIA SAN MARTIN ANEXO DEL MUNICIPIO DE GUADALAJARA, JALISCO.",.,Zona 5: Olímpica,25347538.6,obraDetalle.php?id_obra=16rehz05228,Grupo Elizaar Elizaar S.A. de C.V.,GEE0012153I0
DOP-REH-FED-FFI-LP-229-16,En proceso de Firmas,Diciembre,LICITACION PUBLICA,FEDERAL,Pavimentos,"REPAVIMENTACIÓN DE LAS CALLES PRIMARIAS EN LA ZONA SUR DEL MUNCIPIO DE GUADALAJARA, JALISCO.",.,Zona 7: Cruz del Sur,19030636.76,obraDetalle.php?id_obra=16REHZ07229,Urbanizadora Vazquez Guerra S.A. de C.-V.,UVG841211G22
DOP-REH-FED-MER-CI-230-16,En proceso de Firmas,Diciembre,"CONCURSO INVITACION                    



Invitaciones",FEDERAL,Mercados,"REHABILITACIÓN Y AMPLIACIÓN DEL MERCADO FELIPE ÁNGELES, MUNICIPIO DE GUADALAJARA, JALISCO.",.,Zona 5: Olímpica,7529302.0,obraDetalle.php?id_obra=16REHZ06230,Duran Jimenez Arquitectos y Asociados S.A. de C.V.,DJA9405184G7
DOP-REH-FED-MER-CI-231-16,En proceso de Firmas,Diciembre,"CONCURSO INVITACION                    



Invitaciones",FEDERAL,Mercados,"'REHABILITACIÓN DEL MERCADO INDEPENDENCIA, MUNICIPIO DE GUADALAJARA, JALISCO.",.,Zona 1: Centro,4003197.3,obraDetalle.php?id_obra=16REHZ05231,"Anitsuj, S.A. de C.V.",ANI1102217W2
DOP-REH-FED-MER-CI-232-16,En proceso de Firmas,Diciembre,"CONCURSO INVITACION                    



Invitaciones",FEDERAL,Mercados,"REHABILITACIÓN DE MERCADO MUNICIPAL PEDRO VELEZ, MUNICIPIO DE GUADALAJARA, JALISCO.",.,Zona 1: Centro,4467045.25,obraDetalle.php?id_obra=16REHZ05232,Consorcio Constructor Adobes S.A. de C.V.,CCA971126QC9
DOP-REH-FED-MER-CI-233-16,En proceso de Firmas,Diciembre,"CONCURSO INVITACION                    



Invitaciones",FEDERAL,Mercados,"REHABILITACIÓN DEL MERCADO MUNICIPAL ÁLVARO OBREGÓN, MUNICIPIO DE GUADALAJARA, JALISCO.",.,Zona 4: Oblatos,3872465.36,obraDetalle.php?id_obra=16REHZ05233,Cuiba Constructora S.A. de C.V.,CCO0904288M8
DOP-CON-FED-PAV-CI-234-16,En proceso de Firmas,Diciembre,"CONCURSO INVITACION                    



Invitaciones",FEDERAL,Pavimentos,"PAVIMENTACIÓN DE CRUCEROS FRENTE 1, MUNICIPIO DE GUADALAJARA, JALISCO.",.,Zona 1: Centro,6943144.1,obraDetalle.php?id_obra=16REHZ01234,"Toscana Ingeniería, S.A. de C.V.",TIN04100824A
DOP-REH-FED-FFI-CI-235-16,En proceso de Firmas,Diciembre,"CONCURSO INVITACION                    



Invitaciones",FEDERAL,Centros de Desarrollo Comunitario,"REHABILITACIÓN DEL CENTRO DE BIENESTAR COMUNITARIO EN LA COLONIA RANCHO NUEVO, MUNICIPIO DE GUADALAJARA, JALISCO.",.,Zona 3: Huentitán,4815422.11,obraDetalle.php?id_obra=16REHZ03235,Constructora Monte S.A. de C.V.,CMO831020VC3
DOP-REH-FED-FFI-CI-236-16,En proceso de Firmas,Diciembre,"CONCURSO INVITACION                    



Invitaciones",FEDERAL,Pavimentos,"REPAVIMENTACIÓN DE LAS CALLES PRINCIPALES DE LA ZONA ORIENTE, MUNICIPIO DE GUADALAJARA, JALISCO.",.,Zona 5: Olímpica,5520308.33,obraDetalle.php?id_obra=16REHZ06236,"Constructora y Distribuidora Mazva, S.A. de C.V.",CDM090216NM7
DOP-CON-FED-PAV-CI-237-16,En proceso de Firmas,Diciembre,"CONCURSO INVITACION                    



Invitaciones",FEDERAL,Pavimentos,"PAVIMENTACIÓN DE CRUCEROS FRENTE 2, MUNICIPIO DE GUADALAJARA, JALISCO.",.,Zona 1: Centro,6238983.88,obraDetalle.php?id_obra=16REHZ02,"Asfaltos y Agregados Copalita, S. A. de C.V.",AAC081114952
